好美啊短发yyds,0.893581459,积极
每日一遍！,0.967549722,积极
笨蛋小黑，好可爱啊哈哈哈哈哈,0.98683334,积极
小黑跳舞的战术摇摆，太太太太可爱了叭！！,0.751161946,积极
原来房东的猫小主唱，这么可爱！！,0.963632095,积极
说抢拍的去听听原唱,0.962709468,积极
少年佩好酷,0.998812511,积极
哈哈哈哈哈每日一遍实锤了！,0.993769646,积极
这个长得像王丽坤的男的是谁啊,0.863131917,积极
我是树上的猴,0.818231343,积极
俩学霸。一个清华，一个中南财经政法大学！,0.984958949,积极
注入灵魂,0.970069549,积极
我的怡宝！！！,0.852099054,积极
所有曾疯狂过的都挂了  所有牛逼过的都颓了 所有不知天高地厚的 全都变沉默了,0.927217162,积极
每日一遍,0.967549722,积极
每日一遍,0.967549722,积极
宝藏歌手yydd,0.976380287,积极
太绝了，神仙编曲,0.802085927,积极
前面的，这首是张亚东编曲，不是作曲。朴树作曲,0.846731556,积极
婧霏姐姐好爱你,0.919856976,积极
朴树,0.954683491,积极
陈婧霏是我老婆，陈粒是我老公，谢谢各位姐妹。,0.896891983,积极
看这背景色就知道是谁是宝藏歌手,0.981168966,积极
哈哈哈哈,0.868421053,积极
一天看三遍,0.818521585,积极
家妻太漂亮了,0.841664399,积极
好喜欢这个抢拍，注入灵魂,0.993289237,积极
穿新，这个抢拍，反而成了亮点，每次听都以为原来歌里就有哈哈哈,0.964970645,积极
赞赞赞,0.999117066,积极
唱的没问题 但是别人的作品唱不出歌本来有的灵魂,0.996616569,积极
这歌好酷,0.918658001,积极
刚那个动作好可爱啊,0.877330356,积极
复古跟潮流，两种感觉,0.977949624,积极
郑州加油！！,0.896714832,积极
每日一遍,0.967549722,积极
还好还好,0.828720642,积极
每日亿遍,0.981714236,积极
真唱,0.865645041,积极
海天酱油,0.834343592,积极
我是房东，她们是我家的猫,0.757315559,积极
我是福报的厂,0.794172077,积极
20多年过去了，这歌让人回忆过去。,0.966473817,积极
陆虎哎,0.831979321,积极
呀的音好可爱,0.792270519,积极
QAQ画质感人,0.972649515,积极
朴树yyds！,0.949916425,积极
每天亿遍,0.844264887,积极
我是景阳冈的虎,0.855989887,积极
每日一遍,0.967549722,积极
蹦跶过去哈哈哈哈哈哈哈,0.888227489,积极
很森田,0.782665336,积极
亿遍又亿遍,0.929723169,积极
你好房东的猫我是上课的狗,0.9649569,积极
小黑好漂亮,0.936870627,积极
抢唱也说明是真唱,0.982622794,积极
注入灵魂,0.970069549,积极
旋律太好听了,0.758894188,积极
每日亿遍,0.981714236,积极
小黑跳舞了哈哈哈,0.851448004,积极
每天一遍,0.750670241,积极
佩岭，山岭的岭,0.866387264,积极
真唱哈哈,0.865645041,积极
节目名字《谁是宝藏歌手》,0.960395864,积极
小黑好看好看,0.84048246,积极
我就爱听抢拍,0.830343303,积极
明显黑衣服唱的更好啊,0.945829553,积极
每天一遍 ,0.750670241,积极
每天一遍,0.750670241,积极
每日亿遍,0.981714236,积极
陈婧霏唱的真好,0.779590626,积极
每日一遍,0.967549722,积极
这首歌爱住了！,0.791112154,积极
战略抢拍,0.970611839,积极
每日一遍,0.967549722,积极
细节，看弹吉他的忽然抬头,0.932929561,积极
侧脸好像王菲,0.811309773,积极
每日一遍,0.967549722,积极
西南交通大学,0.950186341,积极
最棒的翻唱了吧,0.953487853,积极
老歌新唱，别有一番滋味,0.987512812,积极
陈婧菲加油,0.991104304,积极
衣服也很考究,0.806782976,积极
前面的，你把me放在何处！大胆逆贼,0.848603239,积极
灵魂来了，消音版没有灵魂！,0.986972068,积极
欢迎报考中南财经政法大学,0.85588802,积极
每天亿遍,0.844264887,积极
谁是宝藏歌手,0.978684985,积极
我是凯库勒的蛇,0.960916686,积极
每日一刷,0.90828462,积极
少年佩永远的神,0.998110462,积极
消炎的药,0.887357228,积极
穿心，一箭穿心,0.85015981,积极
改的不错,0.782565097,积极
编曲真的不错！！,0.759648815,积极
我觉得这抢拍更好听诶！注入灵魂！n,0.982292999,积极
抢拍，注入了灵魂,0.976286917,积极
更喜欢这版，快乐的感觉,0.982890845,积极
最喜欢这个版本,0.81222563,积极
刚那句总觉得没唱上去,0.781686257,积极
你家妻在下面挥的挺累的吧,0.831242642,积极
好可爱,0.878967658,积极
房东的猫声音好柔,0.871897726,积极
每天一遍,0.750670241,积极
掏口袋撒花哈哈,0.819828004,积极
房东猫这么好看啊,0.833089011,积极
这个角度好性感,0.922177656,积极
每日亿遍,0.981714236,积极
每日一遍，每次听都很开心！！！！！,0.977623502,积极
侧脸真的无敌,0.796276002,积极
豪绅的雕,0.921283991,积极
小黑的常规操作，哈哈哈,0.942181079,积极
朴树永不过时,0.968414769,积极
宝藏歌手,0.978684985,积极
朴树才是YYDS!,0.915339397,积极
1999 win xp?,0.957797195,积极
每天亿遍,0.844264887,积极
注入灵魂,0.970069549,积极
小黑，很棒,0.860597239,积极
最后亿遍,0.844264887,积极
我一个三十多岁的老年人看的津津有味！,0.974548038,积极
每日亿遍,0.981714236,积极
小黑好漂亮啊啊啊,0.975658829,积极
朴树yyds,0.949916425,积极
朴树以前的广告曲,0.905391443,积极
朴树的草率作品,0.898553809,积极
朴树早期的草率作品,0.995895931,积极
每天亿遍,0.844264887,积极
佩玲佩玲佩玲佩玲佩玲,0.910224392,积极
好可爱,0.878967658,积极
"陈婧霏好帅,好喜欢",0.867701571,积极
服务器大多都是奔腾处理器,0.962107297,积极
是的我看见到处是阳光，快乐在城市上空飘扬,0.952038799,积极
每日一遍,0.967549722,积极
朴树的两首歌用的一个曲子,0.843600042,积极
每日一遍,0.967549722,积极
小黑好漂亮,0.936870627,积极
我老婆唱的好听,0.839201776,积极
每日一遍,0.967549722,积极
好像王菲,0.951476442,积极
我爱你是什么人,0.780304701,积极
你爱我是什么人,0.780304701,积极
亿遍,0.844264887,积极
为啥陈婧霏给我一种李圣经的错觉,0.951914824,积极
王心怡太美了啊,0.986647501,积极
注入灵魂,0.970069549,积极
左下这男的看呆了哈哈哈,0.916030546,积极
都唱第二段了，还说之前的抢拍，不知道的人还以为这里抢拍了,0.891171163,积极
每天一遍,0.750670241,积极
朴树朴树,0.997503558,积极
他们唱的是已经步入走了很久的新世界的人对现在生活的感概，朴树唱的是刚步入迷茫以及怀念,0.999999999,积极
暖洋洋这三个字唱的好温柔,0.963225094,积极
这什么鬼，虽然很好听但看起来好像假唱,0.973262451,积极
我喜公子不配?,0.887839352,积极
佩玲好酷,0.882027658,积极
东边的太阳,0.848527647,积极
日常忘词,0.839451919,积极
老年迪斯科,0.863053056,积极
我被穿心了，救命啊！,0.782665336,积极
这舞蹈太可爱了,0.843603841,积极
快来吧 锐龙电脑,0.96474043,积极
你的老怀表还转吗？我的王心怡还爱我吗？,0.989486607,积极
好漂亮啊,0.938968839,积极
汝窥探吾妻，与那曹贼何异！,0.962793439,积极
mad，老婆老婆老婆老婆老婆老婆老婆,0.985692244,积极
小黑老婆老婆我爱你,0.90575339,积极
快乐在城市上空飘扬,0.941652282,积极
好可爱啊,0.878967658,积极
我们的未来该有多苦,0.890142453,积极
可爱,0.808888889,积极
可爱,0.808888889,积极
每日一遍,0.967549722,积极
每天一遍快乐出现,0.98058831,积极
每天一遍 烦恼再见,0.949470892,积极
每天一遍,0.750670241,积极
好快乐,0.969675292,积极
穿新版本 即将到来,0.945292858,积极
这个live王心怡效果超级好啊放的好开啊啊啊,0.972493907,积极
朴树当初是多积极向上才写出这首歌,0.993855434,积极
王细,0.893962924,积极
小黑佩岭我抱走了,0.796715222,积极
每日一遍！,0.967549722,积极
朴树感觉很淦,0.974654262,积极
啊好喜欢陈婧霏！她是清华的妹子！,0.974404745,积极
陈婧霏本科是清华经管,0.971823966,积极
奔腾电脑的熊猫烧香前来报道,0.851065994,积极
音响真不错,0.825665999,积极
佩服陈婧霏,0.767815408,积极
我恋爱了,0.866666667,积极
这是真唱，战术调耳返 你看她肢体动作,0.877562153,积极
这感觉爱了,0.764661239,积极
陈婧霏 清华毕业的,0.92491517,积极
点一个赞不够,0.8773489,积极
嘉宾都好娘哈哈哈哈,0.92206201,积极
朴树后面又改编了一版但是感觉歌词给人心态上的变化完全不同了,0.99991446,积极
这个手势舞哪里学啊  快告诉我 爱了爱了！,0.963848243,积极
王心怡太好看了,0.967892284,积极
DOS红警的路过……，win98朴树我的时代,0.919274061,积极
我们要的就是这种欢乐青涩的效果呀,0.870201306,积极
没人在乎你喜欢哪个版本,0.834143057,积极
每日一遍,0.967549722,积极
好喜欢小黑的咬字,0.90663,积极
好可爱的王心怡啊,0.994719138,积极
永远的神,0.7510665,积极
朴树1999年写的歌,0.998524607,积极
朴树1999年写的歌,0.998524607,积极
这句暖洋洋，真是让我浑身暖洋洋，声音性感又温柔,0.988248352,积极
陈婧霏太棒了,0.942946373,积极
陈婧霏的开头一下子就抓住我了，声音太性感了,0.886542189,积极
每日一遍，太带劲了,0.984455282,积极
下班的汪过来看呀~喜欢~,0.779517715,积极
船新版本,0.799236712,积极
每日邮报,0.90828462,积极
我唐僧的猪,0.985775478,积极
佩岭一如既往的帅,0.835926248,积极
朴树YYDS,0.949916425,积极
小黑抢一下拍好聪明！,0.804102137,积极
注入灵魂！我就是来听这句“穿新”的没错！！！！,0.902763423,积极
猫好像王菲啊,0.977843716,积极
陈婧霏更可爱,0.920290612,积极
孤独.JPG,0.973623328,积极
这个笑容很王菲啊,0.978101287,积极
朴树真的是翻唱比自己唱火。。。想起那些花儿,0.999356563,积极
注入灵魂，致敬经典,0.998292095,积极
每天一遍,0.750670241,积极
心怡老婆搂我,0.992290706,积极
每天一遍,0.750670241,积极
奔腾的处理器确实有年头了,0.975041878,积极
我是任性的飞鼠,0.863053056,积极
哈哈哈,0.868421053,积极
这歌声很舒服。,0.919395912,积极
我又恋爱了,0.866666667,积极
听着很悲伤,0.991749784,积极
很悲伤的感觉,0.990231873,积极
为什么感觉很悲伤,0.990231873,积极
猫猫好甜啊,0.966637237,积极
那个陈什么的声音真假,0.846333725,积极
这首歌就是给她们写的一样。,0.806103878,积极
抱吉他哪位就啥,0.871208637,积极
每天一遍,0.750670241,积极
一群渣渣，奔腾是处理器，现在都是酷睿十几个,0.990558869,积极
要是不拍嘉宾席就完美了,0.76687471,积极
房东的猫，小卖部的狗，生产队的驴,0.816662109,积极
每日一遍,0.967549722,积极
我是邻居的狗,0.872788178,积极
奔腾打钱,0.754527685,积极
邻居的狗你好，我是生产队的驴,0.888190726,积极
每日一练遍,0.964085202,积极
感觉穿新的抢拍听着更舒服,0.89403335,积极
于游远未来可期,0.879443357,积极
盘尼西林的也可以欣赏欣赏,0.914816226,积极
王心怡感觉有点像王菲,0.998764778,积极
每日打卡,0.90828462,积极
大家好我是邻居的狗,0.92170367,积极
是我的猫，我的猫，我的，不是房东的猫,0.857408676,积极
是我的猫，我的猫，我的，不是房东的猫,0.857408676,积极
是我的猫，我的猫，我的，不是房东的猫,0.857408676,积极
是我的猫，我的猫，我的，不是房东的猫,0.857408676,积极
是我的猫，我的猫，我的，不是房东的猫,0.857408676,积极
抢拍了哈哈哈哈,0.89343399,积极
每日一遍,0.967549722,积极
填词新歌,0.964345965,积极
哈哈哈,0.868421053,积极
哈哈哈哈哈哈哈哈,0.975134927,积极
好喜欢haixi,0.782378208,积极
穿心怡？我可以,0.935085148,积极
陈婧霏清华经管，猫是华科?,0.95495645,积极
每日一遍，冰冰再见,0.891064211,积极
哈哈哈,0.868421053,积极
每日亿遍,0.981714236,积极
处对象吗？你叫房东的猫，我叫地主的狗。,0.86147534,积极
房东的猫你好，我是生产对的驴,0.776519557,积极
村夫的蛇,0.750659226,积极
我是话筒,0.9,积极
每日一遍,0.967549722,积极
考研休憩区,0.957299682,积极
每日一刷,0.90828462,积极
我是考研的水军,0.973003612,积极
哈哈哈哈哈哈哈哈抢拍,0.980321423,积极
每天都要看一遍我老婆小黑,0.882884912,积极
清华经管毕业的！！！牛逼啊,0.76209353,积极
是的我看见到处是阳光，快乐在城市上空飘扬,0.952038799,积极
注入灵魂,0.970069549,积极
朴树真是个牛人,0.974202871,积极
好可爱啊,0.878967658,积极
小黑又瘦了,0.926143876,积极
憨八龟 哈哈哈,0.842508799,积极
朴树牛逼,0.977111005,积极
考研学累了来回血,0.827195297,积极
啊啊啊啊太喜欢了,0.88902223,积极
永远心怀希望，北大等我！,0.952540552,积极
1.25倍播放确实不错,0.951619981,积极
我还是更喜欢华子,0.780427488,积极
这是朴树写的广告歌曲吧？,0.834764458,积极
霏霏好棒,0.863053056,积极
抢拍才有灵魂,0.866969624,积极
新世纪 不是新世界,0.959880853,积极
小黑就是阳光,0.757069852,积极
房东的猫你好，我是ZS的P,0.848123156,积极
刚好在十八岁生日看到，好感动,0.998735209,积极
她只是看起来很乖,0.934529107,积极
你好，我是稻田的人doge,0.798061852,积极
啊啊啊啊啊啊,0.956302431,积极
是不是我的十八岁注定要为爱情流泪,0.999718221,积极
P哥果然是男同,0.841043318,积极
P哥的确是男同,0.864634891,积极
P哥绝对是男同,0.841043318,积极
证明真唱石锤,0.821906889,积极
太快乐了,0.897891581,积极
升华了,0.909090909,积极
年轻真好,0.91057169,积极
你个假粉丝，那是易烊千玺~~~,0.825534453,积极
每日一遍,0.967549722,积极
灵魂,0.9,积极
青春万岁，摇滚万岁，盘尼西林是伞兵,0.999446317,积极
我是翘班来听歌的牛,0.820505691,积极
哈哈哈哈小黑被强行活泼了,0.971049164,积极
刚刚那儿真的是灵魂,0.943252271,积极
哈哈哈,0.868421053,积极
终究是要和兄弟们拔刀了,0.792579486,积极
啊啊啊啊啊啊啊，易烊千玺我爱你,0.986038013,积极
猫猫好漂亮啊，梦中情猫,0.996784724,积极
好好听呀我爱上房东的猫了,0.813381766,积极
侧颜好像深田咏美,0.950217176,积极
从网易云过来,0.752384016,积极
这个版本最好,0.779838408,积极
可爱,0.808888889,积极
证实真唱，真唱，真唱。重要的事情说三遍。,0.999588294,积极
你个假粉，那是易烊千玺,0.797646477,积极
还天天听,0.82117455,积极
满满的少年感,0.989415672,积极
我们的未来会有多苦,0.907515259,积极
我们的未来该有多苦,0.890142453,积极
我是牛仔的狗,0.906419466,积极
经典永流传,0.89331243,积极
真唱实锤,0.852954247,积极
每日打卡,0.90828462,积极
房东的猫你好，我是邻居的狗,0.934147102,积极
每天一遍 快乐重现~,0.98912546,积极
易烊千玺和王俊凯在哪？,0.842510967,积极
这比偶像练习生强一百倍,0.917637113,积极
众所周知，怀表挂手上,0.758045032,积极
证明真唱,0.836764425,积极
每天一遍,0.750670241,积极
我男的喜欢弹吉他的女,0.772536023,积极
弹吉他的好可爱啊,0.867380737,积极
喜欢喜欢,0.829829491,积极
每日亿遍,0.981714236,积极
好甜的俩妹子,0.93291876,积极
不是假唱,0.750436498,积极
快来吧锐龙电脑,0.901189333,积极
陈婧霏长的好像我同学,0.83036312,积极
每天听一遍,0.795990569,积极
这首歌调子像好几首歌，包括戒烟和数字人生,0.999554589,积极
朴树yyds,0.949916425,积极
每天一遍,0.750670241,积极
注入灵魂,0.970069549,积极
哈哈哈哈，好喜欢这首歌,0.988994477,积极
哈哈哈哈,0.868421053,积极
每日一遍 神清气爽,0.964085202,积极
每天n遍,0.768139105,积极
微软成最大赢家,0.85020536,积极
猫猫,0.84909927,积极
你的老怀表还在转吗，我的王欣怡还爱我嘛,0.998804154,积极
见到王源弟弟了耶，帅帅的,0.988346858,积极
邻村儿的猪,0.934641521,积极
英特尔奔腾4处理器,0.865610188,积极
注入灵魂,0.970069549,积极
注入灵魂,0.970069549,积极
舞编的特别好. 符合年轻又自由的气氛. 评委这说法有点死板了,0.980243843,积极
词曲好像都是朴树,0.935136639,积极
我是生产队的骡,0.843837769,积极
注入灵魂,0.970069549,积极
好喜欢,0.799729914,积极
好漂亮,0.938968839,积极
呼叫房东的猫，我是租客的狗,0.815415955,积极
翻唱还是曼城朴树的有感觉，这点没得黑,0.830123089,积极
房东的猫你好，我是学校的鹅,0.976424413,积极
这一段新裤子直呼内行,0.942213386,积极
原唱都特么早唱，我唱的时候也是经常早唱,0.994448688,积极
我是房东的猪,0.773813936,积极
未来该有多苦,0.890142453,积极
大家好我是梁志超的奶奶,0.915251277,积极
每天一遍,0.750670241,积极
生产队的猪,0.773813936,积极
SOLO注入灵魂~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~,0.963329971,积极
时光不再,0.900828579,积极
各种翻唱    你们的作品呢....,0.788378663,积极
房东的猫我老婆,0.80469676,积极
前方高能！！！！哈哈哈哈,0.769979338,积极
每天一遍,0.750670241,积极
假唱了吧,0.850788541,积极
原来房东的猫长得这么好看吗,0.857857398,积极
让小黑跳舞真是难为小黑了哈哈哈啊,0.803509233,积极
每天一遍,0.750670241,积极
什么时候真唱也要夸一下了？真唱不应该吗？,0.990694736,积极
好喜欢她的嗓音,0.782378208,积极
陈婧霏牛逼,0.804155424,积极
这一句好温暖  啊,0.964723688,积极
王菲气质的别跑,0.979948964,积极
每日亿遍,0.981714236,积极
灵魂注入,0.970069549,积极
邢台医专报道、,0.798642413,积极
我好像看到了王菲,0.951476442,积极
上个世纪的酷 还是酷,0.963699944,积极
哈哈哈可爱,0.961758742,积极
哈哈哈憨憨小黑,0.837667675,积极
真唱石锤,0.852954247,积极
我感觉变年轻了,0.896577335,积极
一首我听了又开心又止不住眼泪的歌,0.914238045,积极
lyh再见，去新世界了,0.966014991,积极
原唱本来就有这个活的，不是抢拍,0.79952281,积极
爱了爱了,0.88836604,积极
为什么这么开心的歌我听哭了,0.949819813,积极
朴树这首歌真的太好听了,0.969751377,积极
这里反常规多了一个小节，不熟悉凭感觉一定会错,0.8757713,积极
这不是为了唱出活力感吗。。。,0.981631969,积极
每日一遍，烦恼再见,0.994654939,积极
《我是话筒》,0.9,积极
俊,0.833333333,积极
哈哈哈哈哈哈哈哈,0.975134927,积极
你敢信这是2000年的歌？,0.791640878,积极
把我听哭了,0.755849854,积极
我是猫的话筒,0.858697647,积极
这句抢拍真是注入灵魂了,0.977166912,积极
每天一遍，烦恼再见～！,0.808769335,积极
真唱就是牛 即使出问题也比那些动动嘴的好的不是一点半点,0.784192543,积极
每天亿遍每天亿遍每天亿遍,0.992315792,积极
老婆老婆老婆！小黑yyds,0.855438362,积极
不是假唱啊，真实,0.894360385,积极
抢拍老手了，不紧张了,0.774660955,积极
前面的跟我抢老婆？,0.757854683,积极
一天一遍，初恋再见,0.974818211,积极
注入灵魂,0.970069549,积极
佩服陈婧霏佩服陈婧霏佩服陈婧霏！！！,0.87281439,积极
我爱陈婧霏！我爱房东的猫！我爱陈粒！,0.986090007,积极
我觉得佩玲也挺好的，非常的撒（我是男的）,0.888285506,积极
鬼知道我看了几遍,0.871433362,积极
哈哈哈哈哈哈哈好可爱,0.996115134,积极
法考休息区,0.887348775,积极
快乐是会传染的 太棒了~~~,0.977813489,积极
说朴树翻唱比自己唱火的是真不知道以前朴树有多火呀,0.995304446,积极
家妻依旧那么美,0.935140112,积极
长得好看抢拍算什么？,0.803732547,积极
把我唱哭了。。我也不知道为什么哭。。,0.912281465,积极
可爱,0.808888889,积极
法考结束，来放松一下,0.98548896,积极
她们都唱的很好,0.957066694,积极
说这歌没火的估计1999年没听过这歌,0.851733176,积极
爱了爱了,0.88836604,积极
好看好看,0.845255147,积极
每天一遍,0.750670241,积极
只要你们喜欢房东的猫，那我们就是好朋友,0.919448213,积极
不再犹豫的味道啊,0.960482209,积极
朴树真神,0.949916425,积极
真唱防伪标识,0.903847157,积极
每天一遍,0.750670241,积极
朴树曾说过这是他最后悔发布的一首歌,0.989646405,积极
每天一遍，开心延续,0.994573952,积极
我是生产队的驴，我超喜欢房东的猫,0.859552515,积极
这个年代的青春感！,0.99496727,积极
每天一遍又一遍,0.890840244,积极
丧的时候看看，充满希望，加油，我是最棒的。,0.999812465,积极
今天听了至少三遍，早中晚各来一遍,0.806271858,积极
朴树才是yyds,0.915339397,积极
话筒架是我,0.817199806,积极
我是屠宰场的猪,0.773813936,积极
房东的猫你好，我是耕坏田的牛,0.917846147,积极
来了来了。开屏累计,0.776473424,积极
都被小黑可爱到了,0.818661488,积极
新世纪来的像梦一样,0.854385978,积极
这首歌是1999年的,0.983099167,积极
这条是王心怡老公的弹幕,0.752150401,积极
哈哈哈哈哈,0.868421053,积极
陈学姐撩头发好撩人,0.820434745,积极
我的王欣怡还爱我吗,0.998800127,积极
佩服陈婧霏,0.767815408,积极
好美好,0.826430034,积极
编曲神编曲就跟朴树原版差不多呀,0.932609595,积极
注入灵魂,0.970069549,积极
老年迪斯科,0.863053056,积极
年轻真好  我的高中时代,0.984444924,积极
每日一遍,0.967549722,积极
节目名称：《海天酱油》,0.965870482,积极
95年出生的小学微机房还是win98,0.939289572,积极
学姐好漂亮阿,0.965159651,积极
老师让看的,0.902962663,积极
王心怡yyds!,0.962876708,积极
佩服陈婧霏,0.767815408,积极
每天亿遍,0.844264887,积极
这是船新版本,0.799236712,积极
每天一遍,0.750670241,积极
听着想哭,0.768917663,积极
为什么能这么漂亮还会唱歌啊我的天呜呜呜呜,0.895000621,积极
这是未来吗？我这才Win11，怎么就Win98了？[doge][藏狐]​,0.983992142,积极
啊啊啊啊啊老婆！房东的猫！,0.967800702,积极
每天一遍，快乐无边！,0.987591231,积极
我是邻家的狗,0.78412189,积极
新世纪来的像梦一一,0.895103869,积极
这有一支未来牌香烟,0.797592731,积极
就让他们来代替我来i思考,0.777835319,积极
十八岁是天堂,0.990316358,积极
甜,0.769230769,积极
听到这首歌，我不想自杀了,0.918646691,积极
哈哈哈哈哈哈,0.975134927,积极
每天一遍,0.750670241,积极
朴树yyds,0.949916425,积极
注入灵魂,0.970069549,积极
注入灵魂,0.970069549,积极
汝窥探吾妻，与那曹贼何异！,0.962793439,积极
锌小子,0.818231343,积极
全新一下 酷睿一下,0.955960758,积极
当时朴树对这首歌不满意，因为歌词写的敷衍，现在却成了经典,0.781590398,积极
来自杨德根的肯定,0.918459219,积极
来自杨德根的肯定,0.918459219,积极
来自杨德根的肯定,0.918459219,积极
来自杨德根的肯定,0.918459219,积极
告诉你是真唱不是假唱,0.927910397,积极
来自黄鱼的肯定,0.750167428,积极
来自猴子的肯定,0.937552312,积极
win98不必10高级？未来的,0.758788428,积极
大爱！鼓舞着我们对生活的充满希望！,0.996968836,积极
脸瞬间红了,0.908059938,积极
每天亿遍,0.844264887,积极
每天一遍,0.750670241,积极
我的小宝贝陈欣妍  爱你哦,0.993865256,积极
王俊凯好爱你,0.953223606,积极
朴树牛逼！,0.977111005,积极
真可爱,0.811528021,积极
朴树NB,0.863429184,积极
每日一遍,0.967549722,积极
房东的猫，老板的狗，窝棚的猪,0.827270137,积极
朴树打钱,0.890042444,积极
每日一遍,0.967549722,积极
人间理想王心怡,0.975089615,积极
穿新穿新穿新穿新穿新,0.846478191,积极
每天亿遍,0.844264887,积极
好爱好爱,0.964980698,积极
朴树牛逼,0.977111005,积极
每天一遍,0.750670241,积极
每天一遍，告别烦恼,0.962439211,积极
学校机房里就是WIn98,0.945870292,积极
佩佩好棒,0.995128034,积极
每天一遍,0.750670241,积极
好可爱,0.878967658,积极
注入灵魂,0.970069549,积极
喜欢陈婧霏 喜欢房东的猫,0.928129013,积极
谁能想到2022了我还沉浸其中,0.910838619,积极
奔腾不是电饭煲吗,0.791593332,积极
这首歌熟悉，才知道是她唱的,0.853608817,积极
灵魂,0.9,积极
来看房东的猫的不是看那些观众的哈肃静,0.983481528,积极
每天一遍,0.750670241,积极
我们的未来该有多苦,0.890142453,积极
其实慢慢的都是绝望，新世纪，不过如此,0.947531078,积极
这里小黑有点像王菲哎，声音也有点像,0.930872181,积极
好漂亮,0.938968839,积极
我是小黑的话筒,0.89670944,积极
这个忽然出现的女孩好好看啊,0.939017189,积极
好喜欢啊,0.799729914,积极
注入灵魂,0.970069549,积极
这是易烊千玺，你们这些假粉丝,0.766620793,积极
人间理想王心怡,0.975089615,积极
十八岁天堂！,0.990316358,积极
人间理想王欣怡,0.997129554,积极
加油小黑哥哥,0.996226462,积极
喜欢贝斯妹子,0.849831564,积极
应该是新世纪吧？,0.857687243,积极
来自杨浩的肯定,0.987475987,积极
很可爱,0.887032762,积极
哈哈，可爱,0.808888889,积极
前面的，这词也是朴树，只不过后来朴树又写了一首词,0.99509232,积极
朴树:这首歌的词使我的污点，所以我从新写了词,0.9712964,积极
张伟又偷偷拍电视剧了？,0.814273135,积极
老婆老婆,0.788236052,积极
小黄怎么那么可爱啊，这个舞xswl ,0.791366324,积极
哈哈哈香烟不出来了,0.758080507,积极
朴树牛批，他本人对这首歌还不太满意，觉得不完美,0.988469758,积极
房东的猫和陈婧霏一起唱朴树的2000,0.968801559,积极
这声音！太棒啦！,0.815964052,积极
小黑真的是长的好看唱的还好听,0.926953748,积极
小黑双手交叉好可爱哈哈哈哈哈哈哈哈哈哈哈,0.99972025,积极
陈婧霏这身好好看，黑色西装加领带，还有裤子也是西裤,0.925088892,积极
老年disco 哈哈哈哈哈好可爱,0.987895207,积极
94看过2002 玩XP,0.795584876,积极
猫的穿搭复古，挺喜欢,0.965009697,积极
这词写得多好呀，多有生活气息，多么平凡有温暖,0.999957344,积极
这个抢拍是致敬朴树的原唱，朴树有一次也抢拍了，好用心的猫！！！,0.999641919,积极
这个抢拍是致敬朴树的原唱，朴树有一次也抢拍了，好用心的猫！！！,0.999641919,积极
这个抢拍是致敬朴树的原唱，朴树有一次也抢拍了，好用心的猫！！！,0.999641919,积极
18岁是天堂！,0.883844472,积极
我是小黄的胡子,0.863053056,积极
每日亿遍,0.981714236,积极
无限循环！！！~~~,0.883246257,积极
每天亿遍 烦恼再见,0.971292658,积极
话筒我要了！,0.9,积极
生活不易家妻卖艺,0.947002649,积极
朴树yyds,0.949916425,积极
陈婧霏陈婧霏陈婧霏,0.870867594,积极
忘了点赞，收藏，再来一遍！,0.973345381,积极
明明都是编排的，却一点不做作，好可爱,0.804549032,积极
每天一遍,0.750670241,积极
她这一笑，我心都化了,0.948604258,积极
好好听啊啊啊啊啊,0.862226385,积极
每日亿遍,0.981714236,积极
注入灵魂！！,0.928369779,积极
最喜欢的版本,0.81222563,积极
朴树YYDS,0.949916425,积极
朴树我爱你,0.982575055,积极
朴树牛逼,0.977111005,积极
爷不抽烟,0.810358228,积极
真情实感，雅俗共赏,0.931055858,积极
是原唱吗？,0.84616934,积极
甜蜜魔性,0.955766291,积极
听到未来的路不再有痛苦就让人潸然泪下,0.989998749,积极
眼神像王菲,0.988996848,积极
每日一遍,0.967549722,积极
喜欢这眼神儿,0.968408357,积极
够比猫强多了,0.791242569,积极
服务器是志强霄龙，奔腾在以前是服务器和家用cpu都有,0.940822258,积极
穿心怡,0.935085148,积极
每日一遍,0.967549722,积极
是中南财，不是中南,0.774906458,积极
好喜欢这儿,0.799729914,积极
来啦来啦 来啦 宇宙超级无敌的大耳朵王王来啦哈哈哈哈 可爱死啦,0.999947739,积极
天呐，win98都是时代的眼泪了吗,0.954253852,积极
房东的猫，你好，我是孤独的狗，,0.990350774,积极
每天一遍,0.750670241,积极
小黑开头起的好，小黄更可爱,0.941924099,积极
开头小黑唱的更好其实，小黄脸更好看,0.873268364,积极
小黑和小黄都唱的很棒呀,0.955590586,积极
难忘今宵难忘今宵,0.834115358,积极
陈婧霏太性感,0.789843865,积极
李佳航瞩目,0.868596453,积极
朴树yyds,0.949916425,积极
越看越像假唱啊怎么,0.954129315,积极
这里，我是话筒,0.9,积极
陈这小表情真好玩,0.921345332,积极
哈哈  家妻好可爱,0.901227757,积极
每天一遍,0.750670241,积极
是中南财经政法，不是中南,0.861086782,积极
国铁宁局柳段司机前来报道,0.825866338,积极
清华的姐姐,0.892793266,积极
房东的猫是小学霸，财经政法大学，五院四系里面的,0.980279003,积极
一个清华，两个中南财经，牛,0.832095327,积极
